round,IC-TE,IC-JSG,II-TE,II-JSG,
0,40,20,20,28,
1,73,39,20,25,
2,104,43,16,0,
3,107,52,32,0,
4,0,67,2,0,
5,0,68,7,0,
6,0,70,0,0,
7,0,92,0,0,
