T,var,IC-TE,IC-JSG,II-TE,II-JSG,
10.00,0.10,38.6,35.2,69,64,
15.00,0.10,58.1,46.8,118.5,54.6,
20.00,0.10,58.4,45,163.7,90,
25.00,0.10,54.9,50,115.5,55,
30.00,0.10,59.1,60.5,275.6,93.5,
35.00,0.10,73.5,77,139.9,94.8,
40.00,0.10,66.7,63.7,209.4,95.2,
45.00,0.10,91,67.6,315.4,107.3,
50.00,0.10,91.5,71,195.8,113.6,
