T,var,IC-TE,IC-JSG,II-TE,II-JSG,DISCRETE,OPT,
10.00,0.10,100.5,110,368.2,180,100,100,
15.00,0.10,179,164.8,516.4,254.7,150,150,
20.00,0.10,220.4,199.6,881.8,280,200,200,
25.00,0.10,313.7,273.9,715.2,375,250,250,
30.00,0.10,479.6,299.6,865.9,629.8,330,300,
35.00,0.10,524.4,350,1300.8,455,385,350,
40.00,0.10,515.9,435.6,1516.1,679.1,440,400,
45.00,0.10,586,449.3,1743.6,809.3,540,450,
50.00,0.10,550,499.8,2141.3,749.6,550,500,
