round,IC-TE,IC-JSG,II-TE,II-JSG,DISCRETE,OPT,
0,32,17,13,17,19,31,
1,46,40,22,21,29,60,
2,50,42,16,25,37,69,
3,63,0,13,11,43,72,
4,70,0,16,0,49,0,
5,77,0,16,0,66,0,
6,80,0,13,0,0,0,
7,81,0,10,0,0,0,
