round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,
0,200,200,200,200,200,200,200,
1,300,260,100,60,240,240,320,
2,340,280,40,20,300,300,0,
3,380,300,20,20,340,380,0,
4,400,0,0,0,0,420,0,
5,0,0,0,0,0,440,0,
